Stop ID,Neighborhood,Station Name,Line,canTransfer,Latitude,Longitude
84,Broadway,49th St,R,True,40.759901,-73.984139
85,Broadway,49th St,W,True,40.759901,-73.984139
86,Broadway,57th St - 7th Av,N,True,40.764664,-73.98065799999998
87,Broadway,57th St - 7th Av,Q,True,40.764664,-73.98065799999998
88,Broadway,57th St - 7th Av,R,True,40.764664,-73.98065799999998
89,Broadway,57th St - 7th Av,W,True,40.764664,-73.98065799999998
90,Broadway,5th Av - 59 St,N,True,40.764811,-73.973347
91,Broadway,5th Av - 59 St,R,True,40.764811,-73.973347
92,Broadway,5th Av - 59 St,W,True,40.764811,-73.973347
93,Broadway,8th St - NYU,R,True,40.730328,-73.99262900000002
94,Broadway,8th St - NYU,W,True,40.730328,-73.99262900000002
95,Broadway,Canal St,J,True,40.719527,-74.001775
96,Broadway,Canal St,N,True,40.719527,-74.001775
97,Broadway,Canal St,Q,True,40.719527,-74.001775
98,Broadway,Canal St,R,True,40.719527,-74.001775
99,Broadway,Canal St,W,True,40.719527,-74.001775
100,Broadway,Canal St,Z,True,40.719527,-74.001775
101,Broadway,Canal St,6,True,40.719527,-74.001775
102,Broadway,City Hall,R,False,40.713282,-74.006978
103,Broadway,Cortlandt St,R,True,40.710668,-74.01102900000002
104,Broadway,Cortlandt St,W,True,40.710668,-74.01102900000002
105,Broadway,Jay St - Metrotech,A,True,40.69218,-73.98594200000002
106,Broadway,Jay St - Metrotech,C,True,40.69218,-73.98594200000002
107,Broadway,Jay St - Metrotech,F,True,40.69218,-73.98594200000002
108,Broadway,Jay St - Metrotech,R,True,40.69218,-73.98594200000002
109,Broadway,Lexington Av - 59th St,N,True,40.76266,-73.967258
110,Broadway,Lexington Av - 59th St,R,True,40.76266,-73.967258
111,Broadway,Lexington Av - 59th St,W,True,40.76266,-73.967258
112,Broadway,Lexington Av - 59th St,4,True,40.76266,-73.967258
113,Broadway,Lexington Av - 59th St,5,True,40.76266,-73.967258
114,Broadway,Lexington Av - 59th St,6,True,40.76266,-73.967258
115,Broadway,Prince St,N,True,40.724329,-73.997702
116,Broadway,Prince St,R,True,40.724329,-73.997702
117,Broadway,Rector St,R,True,40.70722,-74.01334200000002
118,Broadway,Rector St,W,True,40.70722,-74.01334200000002
119,Broadway,Times Square - 42nd St ,A,True,40.754672,-73.986754
120,Broadway,Times Square - 42nd St ,C,True,40.754672,-73.986754
121,Broadway,Times Square - 42nd St ,E,True,40.754672,-73.986754
122,Broadway,Times Square - 42nd St ,N,True,40.754672,-73.986754
123,Broadway,Times Square - 42nd St ,Q,True,40.754672,-73.986754
124,Broadway,Times Square - 42nd St ,R,True,40.754672,-73.986754
125,Broadway,Times Square - 42nd St ,W,True,40.754672,-73.986754
126,Broadway,Times Square - 42nd St ,1,True,40.754672,-73.986754
127,Broadway,Times Square - 42nd St ,2,True,40.754672,-73.986754
128,Broadway,Times Square - 42nd St ,3,True,40.754672,-73.986754
129,Broadway,Times Square - 42nd St ,7,True,40.754672,-73.986754
130,Broadway,Times Square - 42nd St ,S1,True,40.754672,-73.986754
131,Broadway,14th St - Union Square,L,True,40.735736,-73.99056800000002
132,Broadway,14th St - Union Square,N,True,40.735736,-73.99056800000002
133,Broadway,14th St - Union Square,Q,True,40.735736,-73.99056800000002
134,Broadway,14th St - Union Square,R,True,40.735736,-73.99056800000002
135,Broadway,14th St - Union Square,W,True,40.735736,-73.99056800000002
136,Broadway,14th St - Union Square,4,True,40.735736,-73.99056800000002
137,Broadway,14th St - Union Square,5,True,40.735736,-73.99056800000002
138,Broadway,14th St - Union Square,6,True,40.735736,-73.99056800000002
139,Broadway,Whitehall St - South Ferry,R,True,40.703087,-74.01299399999998
140,Broadway,Whitehall St - South Ferry,W,True,40.703087,-74.01299399999998
141,Broadway,Whitehall St - South Ferry,1,True,40.703087,-74.01299399999998
142,Broadway Jamaica,104th St,J,True,40.69517800000001,-73.84433
143,Broadway Jamaica,104th St,Z,True,40.69517800000001,-73.84433
144,Broadway Jamaica,111th St,J,False,40.697418,-73.836345
145,Broadway Jamaica,121st St,J,True,40.700492,-73.828294
146,Broadway Jamaica,121st St,Z,True,40.700492,-73.828294
147,Broadway Jamaica,Alabama Av,J,False,40.676992,-73.89865400000002
148,Broadway Jamaica,Chauncey St,J,True,40.682893,-73.91045600000002
149,Broadway Jamaica,Chauncey St,Z,True,40.682893,-73.91045600000002
150,Broadway Jamaica,Cleveland St,J,False,40.679947,-73.884639
151,Broadway Jamaica,Crescent St,J,True,40.683194,-73.873785
152,Broadway Jamaica,Crescent St,Z,True,40.683194,-73.873785
153,Broadway Jamaica,Cypress Hills,J,False,40.689941,-73.87255
154,Broadway Jamaica,75th St - Elderts Ln,J,True,40.691324,-73.867139
155,Broadway Jamaica,75th St - Elderts Ln,Z,True,40.691324,-73.867139
156,Broadway Jamaica,Flushing Av,J,True,40.70026,-73.941126
157,Broadway Jamaica,Flushing Av,M,True,40.70026,-73.941126
158,Broadway Jamaica,85th St - Forest Parkway,J,False,40.692435,-73.86001
159,Broadway Jamaica,Gates Av,J,True,40.68963,-73.92227
160,Broadway Jamaica,Gates Av,Z,True,40.68963,-73.92227
161,Broadway Jamaica,Halsey St,J,False,40.68637,-73.91655899999998
162,Broadway Jamaica,Hewes St,J,True,40.70687,-73.95343100000002
163,Broadway Jamaica,Hewes St,M,True,40.70687,-73.95343100000002
164,Broadway Jamaica,Kosciusko St,J,False,40.693342,-73.928814
165,Broadway Jamaica,Marcy Av,J,True,40.708359,-73.957757
166,Broadway Jamaica,Marcy Av,M,True,40.708359,-73.957757
167,Broadway Jamaica,Marcy Av,Z,True,40.708359,-73.957757
168,Broadway Jamaica,Myrtle Av,J,True,40.697207,-73.93565699999998
169,Broadway Jamaica,Myrtle Av,M,True,40.697207,-73.93565699999998
170,Broadway Jamaica,Myrtle Av,Z,True,40.697207,-73.93565699999998
171,Broadway Jamaica,Norwood Av,J,True,40.68141,-73.880039
172,Broadway Jamaica,Norwood Av,Z,True,40.68141,-73.880039
173,Broadway Jamaica,Van Siclen Av,J,True,40.678024,-73.891688
174,Broadway Jamaica,Van Siclen Av,Z,True,40.678024,-73.891688
175,Broadway Jamaica,Woodhaven Blvd,J,True,40.693879,-73.851576
176,Broadway Jamaica,Woodhaven Blvd,Z,True,40.693879,-73.851576
177,Canarsie,1st Av,L,False,40.730953,-73.981628
178,Canarsie,3rd Av,L,False,40.732849,-73.986122
179,Canarsie,14th St - 8 Av,A,True,40.739777,-74.002578
180,Canarsie,14th St - 8 Av,C,True,40.739777,-74.002578
181,Canarsie,14th St - 8 Av,E,True,40.739777,-74.002578
182,Canarsie,14th St - 8 Av,L,True,40.739777,-74.002578
183,Canarsie,Atlantic Av,L,False,40.675345,-73.903097
184,Canarsie,Bedford Av,L,False,40.717304,-73.956872
185,Canarsie,Bushwick Av,L,False,40.682829,-73.905249
186,Canarsie,Canarsie - Rockaway Parkway,L,False,40.645957,-73.901741
187,Canarsie,Canarsie - Rockaway Parkway,L,False,40.645757,-73.9025
188,Canarsie,Canarsie - Rockaway Parkway,L,False,40.646654,-73.90185
189,Canarsie,DeKalb Av,L,False,40.703811,-73.918425
190,Canarsie,East 105th St,L,False,40.650573,-73.899485
191,Canarsie,Graham Av,L,False,40.714565,-73.944053
192,Canarsie,Grand St,L,False,40.711926,-73.94067
193,Canarsie,Halsey St,L,False,40.695602,-73.904084
194,Canarsie,Jefferson St,L,False,40.706607,-73.922913
195,Canarsie,Livonia Av,L,False,40.664038,-73.900571
196,Canarsie,Lorimer St - Metropolitan Av,G,True,40.714063,-73.950275
197,Canarsie,Lorimer St - Metropolitan Av,L,True,40.714063,-73.950275
198,Canarsie,Montrose Av,L,False,40.707739,-73.93985
199,Canarsie,Morgan Av,L,False,40.706152,-73.93314699999998
200,Canarsie,Myrtle - Wyckoff Avs,L,True,40.699814,-73.911586
201,Canarsie,Myrtle - Wyckoff Avs,M,True,40.699814,-73.911586
202,Canarsie,New Lots Av,L,False,40.65873300000001,-73.899232
203,Canarsie,Sutter Av,L,False,40.669367,-73.901975
204,Canarsie,Wilson Av,L,False,40.688764,-73.904046
205,Franklin,Franklin Av,C,True,40.680596,-73.955827
206,Franklin,Franklin Av,S2,True,40.680596,-73.955827
207,Franklin,Park Place,S2,False,40.674772,-73.957624
208,Myrtle,Central Av,M,False,40.697857,-73.927397
209,Myrtle,Forest Av,M,False,40.704423,-73.903077
210,Myrtle,Fresh Pond Rd,M,False,40.706186,-73.895877
211,Myrtle,Knickerbocker Av,M,False,40.698664,-73.91971099999998
212,Myrtle,Middle Village - Metropolitan Av,M,False,40.711396,-73.889601
213,Myrtle,Seneca Av,M,False,40.702762,-73.90774
214,Nassau,Bowery,J,True,40.72028,-73.993915
215,Nassau,Bowery,Z,True,40.72028,-73.993915
216,Nassau,Broad St,J,True,40.706476,-74.01105600000002
217,Nassau,Broad St,Z,True,40.706476,-74.01105600000002
218,Sea Beach,18th Av,N,False,40.620671,-73.990414
219,Sea Beach,20th Av,N,False,40.61741,-73.985026
220,Sea Beach,86th St,N,False,40.592721,-73.97823000000002
221,Sea Beach,8th Av,N,False,40.635064,-74.011719
222,Sea Beach,Av U,N,False,40.597473,-73.979137
223,Sea Beach,Bay Parkway,N,False,40.611815,-73.981848
224,Sea Beach,Fort Hamilton Parkway,N,False,40.631386,-74.005351
225,Sea Beach,Kings Highway,N,False,40.603923,-73.98035300000002
226,West End,18th Av,D,False,40.607954,-74.001736
227,West End,20th Av,D,False,40.604556,-73.998168
228,West End,25th Av,D,False,40.597704,-73.986829
229,West End,50th St,D,False,40.63626,-73.994791
230,West End,55th St,D,False,40.631435,-73.995476
231,West End,62nd St - New Utrecht Av,D,True,40.626472,-73.996895
232,West End,62nd St - New Utrecht Av,N,True,40.626472,-73.996895
233,West End,71st St,D,False,40.61958900000001,-73.998864
234,West End,79th St,D,False,40.613501,-74.00061
235,West End,9th Av,D,False,40.646292,-73.994324
236,West End,Bay 50th St,D,False,40.588841,-73.983765
237,West End,Bay Parkway,D,False,40.601875,-73.993728
238,West End,Fort Hamilton Parkway,D,False,40.640914,-73.994304
239,63rd Street,21st St,F,False,40.754203,-73.942836
240,63rd Street,Lexington Av - 63rd St,F,True,40.764627,-73.96611
241,63rd Street,Lexington Av - 63rd St,Q,True,40.764627,-73.96611
242,63rd Street,Roosevelt Island,F,False,40.759145,-73.95326
243,6 Avenue,14th St - 6 Av,F,True,40.738228,-73.996209
244,6 Avenue,14th St - 6 Av,L,True,40.738228,-73.996209
245,6 Avenue,14th St - 6 Av,M,True,40.738228,-73.996209
246,6 Avenue,14th St - 6 Av,1,True,40.738228,-73.996209
247,6 Avenue,14th St - 6 Av,2,True,40.738228,-73.996209
248,6 Avenue,14th St - 6 Av,3,True,40.738228,-73.996209
249,6 Avenue,23rd St,F,True,40.74287800000001,-73.99282099999998
250,6 Avenue,23rd St,M,True,40.74287800000001,-73.99282099999998
251,6 Avenue,2nd Av,F,False,40.723402,-73.989938
252,6 Avenue,42nd St - Bryant Park,B,True,40.754222,-73.984569
253,6 Avenue,42nd St - Bryant Park,D,True,40.754222,-73.984569
254,6 Avenue,42nd St - Bryant Park,F,True,40.754222,-73.984569
255,6 Avenue,42nd St - Bryant Park,M,True,40.754222,-73.984569
256,6 Avenue,42nd St - Bryant Park,7,True,40.754222,-73.984569
257,6 Avenue,47-50th Sts - Rockefeller Center,B,True,40.758663,-73.981329
258,6 Avenue,47-50th Sts - Rockefeller Center,D,True,40.758663,-73.981329
259,6 Avenue,47-50th Sts - Rockefeller Center,F,True,40.758663,-73.981329
260,6 Avenue,47-50th Sts - Rockefeller Center,M,True,40.758663,-73.981329
261,6 Avenue,57th St,F,False,40.763972,-73.97745
262,6 Avenue,7th Av,F,False,40.666271,-73.980305
263,6 Avenue,Bergen St,F,True,40.686145,-73.99086199999998
264,6 Avenue,Bergen St,G,True,40.686145,-73.99086199999998
265,6 Avenue,Broadway - Lafayette St (Bleecker St),B,True,40.725297,-73.996204
266,6 Avenue,Broadway - Lafayette St (Bleecker St),D,True,40.725297,-73.996204
267,6 Avenue,Broadway - Lafayette St (Bleecker St),F,True,40.725297,-73.996204
268,6 Avenue,Broadway - Lafayette St (Bleecker St),M,True,40.725297,-73.996204
269,6 Avenue,Broadway - Lafayette St (Bleecker St),6,True,40.725297,-73.996204
270,6 Avenue,Carroll St,F,True,40.680303,-73.995048
271,6 Avenue,Carroll St,G,True,40.680303,-73.995048
272,6 Avenue,Church Av,F,False,40.644041,-73.979678
273,6 Avenue,Delancey St,F,True,40.718611,-73.988114
274,6 Avenue,Delancey St,J,True,40.718611,-73.988114
275,6 Avenue,Delancey St,M,True,40.718611,-73.988114
276,6 Avenue,Delancey St,Z,True,40.718611,-73.988114
277,6 Avenue,East Broadway,F,False,40.713715,-73.990173
278,6 Avenue,Fort Hamilton Parkway,F,False,40.650782,-73.975776
279,6 Avenue,Grand St,B,True,40.718267,-73.993753
280,6 Avenue,Grand St,D,True,40.718267,-73.993753
281,6 Avenue,15 St - Prospect Park,F,False,40.66036500000001,-73.979493
282,6 Avenue,Smith - 9th Sts,F,True,40.67358,-73.995959
283,6 Avenue,Smith - 9th Sts,G,True,40.67358,-73.995959
284,6 Avenue,Smith - 9th Sts,R,True,40.67358,-73.995959
285,6 Avenue,York St,F,False,40.699743,-73.986885
286,8 Avenue,103rd St,B,True,40.796092,-73.961454
287,8 Avenue,103rd St,C,True,40.796092,-73.961454
288,8 Avenue,116th St,B,True,40.805085,-73.954882
289,8 Avenue,116th St,C,True,40.805085,-73.954882
290,8 Avenue,125th St,A,True,40.811109,-73.952343
291,8 Avenue,125th St,B,True,40.811109,-73.952343
292,8 Avenue,125th St,C,True,40.811109,-73.952343
293,8 Avenue,125th St,D,True,40.811109,-73.952343
294,8 Avenue,135th St,B,True,40.817894,-73.947649
295,8 Avenue,135th St,C,True,40.817894,-73.947649
296,8 Avenue,145th St,A,True,40.824783,-73.944216
297,8 Avenue,145th St,B,True,40.824783,-73.944216
298,8 Avenue,145th St,C,True,40.824783,-73.944216
299,8 Avenue,145th St,D,True,40.824783,-73.944216
300,8 Avenue,155th St,C,False,40.830518,-73.941514
301,8 Avenue,163rd St - Amsterdam Av,C,False,40.836013,-73.939892
302,8 Avenue,168th St,A,True,40.840719,-73.939561
303,8 Avenue,168th St,C,True,40.840719,-73.939561
304,8 Avenue,175th St,A,False,40.847391,-73.939704
305,8 Avenue,181st St,A,False,40.851695,-73.937969
306,8 Avenue,190th St,A,False,40.859022,-73.93418
307,8 Avenue,23rd St,C,True,40.745906,-73.998041
308,8 Avenue,23rd St,E,True,40.745906,-73.998041
309,8 Avenue,34th St - Penn Station,A,True,40.752287,-73.993391
310,8 Avenue,34th St - Penn Station,C,True,40.752287,-73.993391
311,8 Avenue,34th St - Penn Station,E,True,40.752287,-73.993391
312,8 Avenue,50th St,C,True,40.762456,-73.985984
313,8 Avenue,50th St,E,True,40.762456,-73.985984
314,8 Avenue,59th St - Columbus Circle,A,True,40.768296,-73.981736
315,8 Avenue,59th St - Columbus Circle,B,True,40.768296,-73.981736
316,8 Avenue,59th St - Columbus Circle,C,True,40.768296,-73.981736
317,8 Avenue,59th St - Columbus Circle,D,True,40.768296,-73.981736
318,8 Avenue,59th St - Columbus Circle,1,True,40.768296,-73.981736
319,8 Avenue,72nd St,B,True,40.775594,-73.97641
320,8 Avenue,72nd St,C,True,40.775594,-73.97641
321,8 Avenue,81st St - Museum of Natural History,B,True,40.781433,-73.972143
322,8 Avenue,81st St - Museum of Natural History,C,True,40.781433,-73.972143
323,8 Avenue,86th St,B,True,40.785868,-73.96891600000002
324,8 Avenue,86th St,C,True,40.785868,-73.96891600000002
325,8 Avenue,96th St,B,True,40.791646,-73.964699
326,8 Avenue,96th St,C,True,40.791646,-73.964699
327,8 Avenue,Canal St,A,True,40.720824,-74.005229
328,8 Avenue,Canal St,C,True,40.720824,-74.005229
329,8 Avenue,Canal St,E,True,40.720824,-74.005229
330,8 Avenue,Cathedral Parkway - 110th St,B,True,40.800605,-73.958158
331,8 Avenue,Cathedral Parkway - 110th St,C,True,40.800605,-73.958158
332,8 Avenue,Chambers St - Park Place - World Trade Center,A,True,40.714111,-74.008585
333,8 Avenue,Chambers St - Park Place - World Trade Center,C,True,40.714111,-74.008585
334,8 Avenue,Chambers St - Park Place - World Trade Center,E,True,40.714111,-74.008585
335,8 Avenue,Chambers St - Park Place - World Trade Center,2,True,40.714111,-74.008585
336,8 Avenue,Chambers St - Park Place - World Trade Center,3,True,40.714111,-74.008585
337,8 Avenue,Dyckman St,A,False,40.865491,-73.92727099999998
338,8 Avenue,High St,A,True,40.699337,-73.990531
339,8 Avenue,High St,C,True,40.699337,-73.990531
340,8 Avenue,Inwood - 207th St,A,False,40.868072,-73.919899
341,8 Avenue,Spring St,C,True,40.726227,-74.003739
342,8 Avenue,Spring St,E,True,40.726227,-74.003739
343,8 Avenue,West 4th St - Washington Square,A,True,40.732338,-74.000495
344,8 Avenue,West 4th St - Washington Square,B,True,40.732338,-74.000495
345,8 Avenue,West 4th St - Washington Square,C,True,40.732338,-74.000495
346,8 Avenue,West 4th St - Washington Square,D,True,40.732338,-74.000495
347,8 Avenue,West 4th St - Washington Square,E,True,40.732338,-74.000495
348,8 Avenue,West 4th St - Washington Square,F,True,40.732338,-74.000495
349,8 Avenue,West 4th St - Washington Square,M,True,40.732338,-74.000495
350,Archer Av,Jamaica - Van Wyck,E,False,40.702566,-73.816859
351,Archer Av,Jamaica Center - Parsons/Archer,E,True,40.702147,-73.801109
352,Archer Av,Jamaica Center - Parsons/Archer,J,True,40.702147,-73.801109
353,Archer Av,Jamaica Center - Parsons/Archer,Z,True,40.702147,-73.801109
354,Archer Av,Sutphin Blvd - Archer Av - JFK Airport,E,True,40.700486,-73.807969
355,Archer Av,Sutphin Blvd - Archer Av - JFK Airport,J,True,40.700486,-73.807969
356,Archer Av,Sutphin Blvd - Archer Av - JFK Airport,Z,True,40.700486,-73.807969
357,Concourse,155th St,B,True,40.830135,-73.938209
358,Concourse,155th St,D,True,40.830135,-73.938209
359,Concourse,167th St,B,True,40.833769,-73.918432
360,Concourse,167th St,D,True,40.833769,-73.918432
361,Concourse,170th St,B,True,40.839306,-73.9134
362,Concourse,170th St,D,True,40.839306,-73.9134
363,Concourse,174-175th Sts,B,True,40.8459,-73.910136
364,Concourse,174-175th Sts,D,True,40.8459,-73.910136
365,Concourse,182-183rd Sts,B,True,40.856093,-73.900741
366,Concourse,182-183rd Sts,D,True,40.856093,-73.900741
367,Concourse,Bedford Park Blvd,B,True,40.873244,-73.88713800000002
368,Concourse,Bedford Park Blvd,D,True,40.873244,-73.88713800000002
369,Concourse,Fordham Rd,B,True,40.861296,-73.897749
370,Concourse,Fordham Rd,D,True,40.861296,-73.897749
371,Concourse,Kingsbridge Rd,B,True,40.866978,-73.893509
372,Concourse,Kingsbridge Rd,D,True,40.866978,-73.893509
373,Concourse,Norwood - 205th St,D,False,40.874811,-73.878855
374,Concourse,Tremont Av,B,True,40.85041,-73.905227
375,Concourse,Tremont Av,D,True,40.85041,-73.905227
376,Crosstown,21st St,G,False,40.744065,-73.949724
377,Crosstown,Bedford - Nostrand Avs,G,False,40.689627,-73.95352199999998
378,Crosstown,Broadway,G,False,40.706092,-73.95030799999998
379,Crosstown,Classon Av,G,False,40.688873,-73.96007
380,Crosstown,Clinton - Washington Avs,G,False,40.688089,-73.96683900000002
381,Crosstown,Flushing Av,G,False,40.700377,-73.950234
382,Crosstown,Fulton St,G,False,40.687119,-73.975375
383,Crosstown,Greenpoint Av,G,False,40.731352,-73.954449
384,Crosstown,Myrtle - Willoughby Avs,G,False,40.694568,-73.949046
385,Crosstown,Nassau Av,G,False,40.724635,-73.951277
386,Culver,18th Av,F,False,40.629755,-73.97697099999998
387,Culver,Av I,F,False,40.625322,-73.976127
388,Culver,Av N,F,False,40.61514,-73.974197
389,Culver,Av P,F,False,40.608944,-73.973022
390,Culver,Av U,F,False,40.596063,-73.973357
391,Culver,Av X,F,False,40.58962,-73.97425
392,Culver,Bay Parkway,F,False,40.620769,-73.975264
393,Culver,Ditmas Av,F,False,40.636119,-73.978172
394,Culver,Kings Highway,F,False,40.603217,-73.97236099999998
395,Culver,Neptune Av,F,False,40.581011,-73.974574
396,Fulton,Broadway Junction,A,True,40.678334,-73.905316
397,Fulton,Broadway Junction,C,True,40.678334,-73.905316
398,Fulton,Broadway Junction,L,True,40.678334,-73.905316
399,Fulton,Broadway Junction,J,True,40.678334,-73.905316
400,Fulton,Broadway Junction,Z,True,40.678334,-73.905316
401,Fulton,Clinton - Washington Avs,C,False,40.683263,-73.965838
402,Fulton,Euclid Av,A,True,40.67537700000001,-73.872106
403,Fulton,Euclid Av,C,True,40.67537700000001,-73.872106
404,Fulton,Hoyt - Schermerhorn Sts,A,True,40.688484,-73.985001
405,Fulton,Hoyt - Schermerhorn Sts,C,True,40.688484,-73.985001
406,Fulton,Hoyt - Schermerhorn Sts,G,True,40.688484,-73.985001
407,Fulton,Kingston - Throop Avs,A,True,40.679921,-73.94085799999998
408,Fulton,Kingston - Throop Avs,C,True,40.679921,-73.94085799999998
409,Fulton,Lafayette Av,C,False,40.686113,-73.973946
410,Fulton,Liberty Av,A,True,40.674542,-73.896548
411,Fulton,Liberty Av,C,True,40.674542,-73.896548
412,Fulton,Nostrand Av,A,True,40.680438,-73.95042600000002
413,Fulton,Nostrand Av,C,True,40.680438,-73.95042600000002
414,Fulton,Ralph Av,A,True,40.678822,-73.92078599999998
415,Fulton,Ralph Av,C,True,40.678822,-73.92078599999998
416,Fulton,Rockaway Av,A,True,40.67834000000001,-73.911946
417,Fulton,Rockaway Av,C,True,40.67834000000001,-73.911946
418,Fulton,Shepherd Av,A,True,40.67413,-73.88075
419,Fulton,Shepherd Av,C,True,40.67413,-73.88075
420,Fulton,Utica Av,A,True,40.679364,-73.930729
421,Fulton,Utica Av,C,True,40.679364,-73.930729
422,Fulton,Van Siclen Av,A,True,40.67271,-73.89035799999998
423,Fulton,Van Siclen Av,C,True,40.67271,-73.89035799999998
424,Liberty,104th St,A,False,40.681711,-73.837683
425,Liberty,111th St,A,False,40.684331,-73.832163
426,Liberty,80th St,A,False,40.679371,-73.858992
427,Liberty,88th St,A,False,40.679843,-73.85146999999998
428,Liberty,Grant Av,A,False,40.677044,-73.86505
