Stop ID,Neighborhood,Station Name,Line,canTransfer,Latitude,Longitude
79,Broadway,34th St - Herald Square,N,TRUE,40.749567,-73.98795
80,Broadway,34th St - Herald Square,Q,TRUE,40.749567,-73.98795
81,Broadway,34th St - Herald Square,R,TRUE,40.749567,-73.98795
82,Broadway,34th St - Herald Square,W,TRUE,40.749567,-73.98795
83,Broadway,49th St,N,TRUE,40.759901,-73.984139
84,Broadway,49th St,R,TRUE,40.759901,-73.984139
85,Broadway,49th St,W,TRUE,40.759901,-73.984139
86,Broadway,57th St - 7th Av,N,TRUE,40.764664,-73.980658
87,Broadway,57th St - 7th Av,Q,TRUE,40.764664,-73.980658
88,Broadway,57th St - 7th Av,R,TRUE,40.764664,-73.980658
89,Broadway,57th St - 7th Av,W,TRUE,40.764664,-73.980658
90,Broadway,5th Av - 59 St,N,TRUE,40.764811,-73.973347
91,Broadway,5th Av - 59 St,R,TRUE,40.764811,-73.973347
92,Broadway,5th Av - 59 St,W,TRUE,40.764811,-73.973347
93,Broadway,8th St - NYU,R,TRUE,40.730328,-73.992629
94,Broadway,8th St - NYU,W,TRUE,40.730328,-73.992629
95,Broadway,Canal St,J,TRUE,40.719527,-74.001775
96,Broadway,Canal St,N,TRUE,40.719527,-74.001775
97,Broadway,Canal St,Q,TRUE,40.719527,-74.001775
98,Broadway,Canal St,R,TRUE,40.719527,-74.001775
99,Broadway,Canal St,W,TRUE,40.719527,-74.001775
100,Broadway,Canal St,Z,TRUE,40.719527,-74.001775
101,Broadway,Canal St,6,TRUE,40.719527,-74.001775
102,Broadway,City Hall,R,TRUE,40.713282,-74.006978
103,Broadway,Cortlandt St,R,TRUE,40.710668,-74.011029
104,Broadway,Cortlandt St,W,TRUE,40.710668,-74.011029
105,Broadway,Jay St - Metrotech,A,TRUE,40.69218,-73.985942
106,Broadway,Jay St - Metrotech,C,TRUE,40.69218,-73.985942
107,Broadway,Jay St - Metrotech,F,TRUE,40.69218,-73.985942
108,Broadway,Jay St - Metrotech,R,TRUE,40.69218,-73.985942
109,Broadway,Lexington Av - 59th St,N,TRUE,40.76266,-73.967258
110,Broadway,Lexington Av - 59th St,R,TRUE,40.76266,-73.967258
111,Broadway,Lexington Av - 59th St,W,TRUE,40.76266,-73.967258
112,Broadway,59th St,4,TRUE,40.76266,-73.967258
113,Broadway,59th St,5,TRUE,40.76266,-73.967258
114,Broadway,59th St,6,TRUE,40.76266,-73.967258
115,Broadway,Prince St,W,TRUE,40.724329,-73.997702
116,Broadway,Prince St,R,TRUE,40.724329,-73.997702
117,Broadway,Rector St,R,TRUE,40.70722,-74.013342
118,Broadway,Rector St,W,TRUE,40.70722,-74.013342
119,Broadway,42nd St - Port Authority Bus Terminal,A,TRUE,40.754672,-73.986754
120,Broadway,42nd St - Port Authority Bus Terminal,C,TRUE,40.754672,-73.986754
121,Broadway,42nd St - Port Authority Bus Terminal,E,TRUE,40.754672,-73.986754
122,Broadway,Times Square - 42nd St,N,TRUE,40.754672,-73.986754
123,Broadway,Times Square - 42nd St,Q,TRUE,40.754672,-73.986754
124,Broadway,Times Square - 42nd St,R,TRUE,40.754672,-73.986754
125,Broadway,Times Square - 42nd St,W,TRUE,40.754672,-73.986754
126,Broadway,Times Square - 42nd St,1,TRUE,40.754672,-73.986754
127,Broadway,Times Square - 42nd St,2,TRUE,40.754672,-73.986754
128,Broadway,Times Square - 42nd St,3,TRUE,40.754672,-73.986754
129,Broadway,Times Square - 42nd St,7,TRUE,40.754672,-73.986754
130,Broadway,Times Square - 42nd St,S1,TRUE,40.754672,-73.986754
131,Broadway,14th St - Union Square,L,TRUE,40.735736,-73.990568
132,Broadway,14th St - Union Square,N,TRUE,40.735736,-73.990568
133,Broadway,14th St - Union Square,Q,TRUE,40.735736,-73.990568
134,Broadway,14th St - Union Square,R,TRUE,40.735736,-73.990568
135,Broadway,14th St - Union Square,W,TRUE,40.735736,-73.990568
136,Broadway,14th St - Union Square,4,TRUE,40.735736,-73.990568
137,Broadway,14th St - Union Square,5,TRUE,40.735736,-73.990568
138,Broadway,14th St - Union Square,6,TRUE,40.735736,-73.990568
139,Broadway,Whitehall St,R,TRUE,40.703087,-74.012994
140,Broadway,Whitehall St,W,TRUE,40.703087,-74.012994
141,Broadway,South Ferry,1,TRUE,40.703087,-74.012994
142,Broadway Jamaica,104th St,J,TRUE,40.695178,-73.84433
143,Broadway Jamaica,104th St,Z,TRUE,40.695178,-73.84433
144,Broadway Jamaica,111th St,J,FALSE,40.697418,-73.836345
145,Broadway Jamaica,121st St,J,TRUE,40.700492,-73.828294
146,Broadway Jamaica,121st St,Z,TRUE,40.700492,-73.828294
147,Broadway Jamaica,Alabama Av,J,TRUE,40.676992,-73.898654
148,Broadway Jamaica,Chauncey St,J,TRUE,40.682893,-73.910456
149,Broadway Jamaica,Chauncey St,Z,TRUE,40.682893,-73.910456
150,Broadway Jamaica,Cleveland St,J,FALSE,40.679947,-73.884639
151,Broadway Jamaica,Crescent St,J,TRUE,40.683194,-73.873785
152,Broadway Jamaica,Crescent St,Z,TRUE,40.683194,-73.873785
153,Broadway Jamaica,Cypress Hills,J,FALSE,40.689941,-73.87255
154,Broadway Jamaica,75th St - Elderts Ln,J,TRUE,40.691324,-73.867139
155,Broadway Jamaica,75th St - Elderts Ln,Z,TRUE,40.691324,-73.867139
156,Broadway Jamaica,Flushing Av,J,TRUE,40.70026,-73.941126
157,Broadway Jamaica,Flushing Av,M,TRUE,40.70026,-73.941126
158,Broadway Jamaica,85th St - Forest Parkway,J,FALSE,40.692435,-73.86001
159,Broadway Jamaica,Gates Av,J,TRUE,40.68963,-73.92227
160,Broadway Jamaica,Gates Av,Z,TRUE,40.68963,-73.92227
161,Broadway Jamaica,Halsey St,J,FALSE,40.68637,-73.916559
162,Broadway Jamaica,Hewes St,J,TRUE,40.70687,-73.953431
163,Broadway Jamaica,Hewes St,M,TRUE,40.70687,-73.953431
164,Broadway Jamaica,Kosciusko St,J,FALSE,40.693342,-73.928814
165,Broadway Jamaica,Marcy Av,J,TRUE,40.708359,-73.957757
166,Broadway Jamaica,Marcy Av,M,TRUE,40.708359,-73.957757
167,Broadway Jamaica,Marcy Av,Z,TRUE,40.708359,-73.957757
168,Broadway Jamaica,Myrtle Av,J,TRUE,40.697207,-73.935657
169,Broadway Jamaica,Myrtle Av,M,TRUE,40.697207,-73.935657
170,Broadway Jamaica,Myrtle Av,Z,TRUE,40.697207,-73.935657
171,Broadway Jamaica,Norwood Av,J,TRUE,40.68141,-73.880039
172,Broadway Jamaica,Norwood Av,Z,TRUE,40.68141,-73.880039
173,Broadway Jamaica,Van Siclen Av,J,TRUE,40.678024,-73.891688
174,Broadway Jamaica,Van Siclen Av,Z,TRUE,40.678024,-73.891688
175,Broadway Jamaica,Woodhaven Blvd,J,TRUE,40.693879,-73.851576
176,Broadway Jamaica,Woodhaven Blvd,Z,TRUE,40.693879,-73.851576
177,Canarsie,1st Av,L,FALSE,40.730953,-73.981628
178,Canarsie,3rd Av,L,FALSE,40.732849,-73.986122
179,Canarsie,14th St,A,TRUE,40.739777,-74.002578
180,Canarsie,14th St,C,TRUE,40.739777,-74.002578
181,Canarsie,14th St,E,TRUE,40.739777,-74.002578
182,Canarsie,8th Av,L,TRUE,40.739777,-74.002578
183,Canarsie,Atlantic Av,L,FALSE,40.675345,-73.903097
184,Canarsie,Bedford Av,L,FALSE,40.717304,-73.956872
185,Canarsie,Bushwick Av,L,FALSE,40.682829,-73.905249
189,Canarsie,DeKalb Av,L,FALSE,40.703811,-73.918425
190,Canarsie,East 105th St,L,FALSE,40.650573,-73.899485
191,Canarsie,Graham Av,L,FALSE,40.714565,-73.944053
192,Canarsie,Grand St,L,FALSE,40.711926,-73.94067
193,Canarsie,Halsey St,L,FALSE,40.695602,-73.904084
194,Canarsie,Jefferson St,L,FALSE,40.706607,-73.922913
195,Canarsie,Livonia Av,L,FALSE,40.664038,-73.900571
196,Canarsie,Metropolitan Av,G,TRUE,40.714063,-73.950275
197,Canarsie,Lorimer St,L,TRUE,40.714063,-73.950275
198,Canarsie,Montrose Av,L,FALSE,40.707739,-73.93985
199,Canarsie,Morgan Av,L,FALSE,40.706152,-73.933147
200,Canarsie,Myrtle - Wyckoff Avs,L,TRUE,40.699814,-73.911586
201,Canarsie,Myrtle - Wyckoff Avs,M,TRUE,40.699814,-73.911586
202,Canarsie,New Lots Av,L,FALSE,40.658733,-73.899232
203,Canarsie,Sutter Av,L,FALSE,40.669367,-73.901975
204,Canarsie,Wilson Av,L,FALSE,40.688764,-73.904046
205,Franklin,Franklin Av,C,TRUE,40.680596,-73.955827
206,Franklin,Franklin Av,S2,TRUE,40.680596,-73.955827
207,Franklin,Park Place,S2,FALSE,40.674772,-73.957624
208,Myrtle,Central Av,M,FALSE,40.697857,-73.927397
209,Myrtle,Forest Av,M,FALSE,40.704423,-73.903077
210,Myrtle,Fresh Pond Rd,M,FALSE,40.706186,-73.895877
211,Myrtle,Knickerbocker Av,M,FALSE,40.698664,-73.919711
212,Myrtle,Middle Village - Metropolitan Av,M,FALSE,40.711396,-73.889601
213,Myrtle,Seneca Av,M,FALSE,40.702762,-73.90774
214,Nassau,Bowery,J,TRUE,40.72028,-73.993915
215,Nassau,Bowery,Z,TRUE,40.72028,-73.993915
216,Nassau,Broad St,J,TRUE,40.706476,-74.011056
217,Nassau,Broad St,Z,TRUE,40.706476,-74.011056
218,Sea Beach,18th Av,N,FALSE,40.620671,-73.990414
219,Sea Beach,20th Av,N,FALSE,40.61741,-73.985026
220,Sea Beach,86th St,N,FALSE,40.592721,-73.97823
221,Sea Beach,8th Av,N,FALSE,40.635064,-74.011719
222,Sea Beach,Av U,N,FALSE,40.597473,-73.979137
223,Sea Beach,Bay Parkway,N,FALSE,40.611815,-73.981848
224,Sea Beach,Fort Hamilton Parkway,N,FALSE,40.631386,-74.005351
225,Sea Beach,Kings Highway,N,FALSE,40.603923,-73.980353
226,West End,18th Av,D,FALSE,40.607954,-74.001736
227,West End,20th Av,D,FALSE,40.604556,-73.998168
228,West End,25th Av,D,FALSE,40.597704,-73.986829
229,West End,50th St,D,FALSE,40.63626,-73.994791
230,West End,55th St,D,FALSE,40.631435,-73.995476
231,West End,62nd St,D,TRUE,40.626472,-73.996895
232,West End,New Utrecht Av,N,TRUE,40.626472,-73.996895
233,West End,71st St,D,FALSE,40.619589,-73.998864
234,West End,79th St,D,FALSE,40.613501,-74.00061
235,West End,9th Av,D,FALSE,40.646292,-73.994324
236,West End,Bay 50th St,D,FALSE,40.588841,-73.983765
237,West End,Bay Parkway,D,FALSE,40.601875,-73.993728
238,West End,Fort Hamilton Parkway,D,FALSE,40.640914,-73.994304
239,63rd Street,21st St,F,FALSE,40.754203,-73.942836
240,63rd Street,Lexington Av - 63rd St,F,TRUE,40.764627,-73.96611
241,63rd Street,Lexington Av - 63rd St,Q,TRUE,40.764627,-73.96611
242,63rd Street,Roosevelt Island,F,FALSE,40.759145,-73.95326
243,6 Avenue,14th St,F,TRUE,40.738228,-73.996209
244,6 Avenue,6th Av,L,TRUE,40.738228,-73.996209
245,6 Avenue,14th St,M,TRUE,40.738228,-73.996209
246,6 Avenue,14th St,1,TRUE,40.738228,-73.996209
247,6 Avenue,14th St,2,TRUE,40.738228,-73.996209
248,6 Avenue,14th St,3,TRUE,40.738228,-73.996209
249,6 Avenue,23rd St,F,TRUE,40.742878,-73.992821
250,6 Avenue,23rd St,M,TRUE,40.742878,-73.992821
251,6 Avenue,2nd Av,F,FALSE,40.723402,-73.989938
252,6 Avenue,42nd St - Bryant Park,B,TRUE,40.754222,-73.984569
253,6 Avenue,42nd St - Bryant Park,D,TRUE,40.754222,-73.984569
254,6 Avenue,42nd St - Bryant Park,F,TRUE,40.754222,-73.984569
255,6 Avenue,42nd St - Bryant Park,M,TRUE,40.754222,-73.984569
256,6 Avenue,5th Av,7,TRUE,40.754222,-73.984569
257,6 Avenue,47-50th Sts - Rockefeller Center,B,TRUE,40.758663,-73.981329
258,6 Avenue,47-50th Sts - Rockefeller Center,D,TRUE,40.758663,-73.981329
259,6 Avenue,47-50th Sts - Rockefeller Center,F,TRUE,40.758663,-73.981329
260,6 Avenue,47-50th Sts - Rockefeller Center,M,TRUE,40.758663,-73.981329
261,6 Avenue,57th St,F,FALSE,40.763972,-73.97745
262,6 Avenue,7th Av,F,TRUE,40.666271,-73.980305
263,6 Avenue,Bergen St,F,TRUE,40.686145,-73.990862
264,6 Avenue,Bergen St,G,TRUE,40.686145,-73.990862
265,6 Avenue,Broadway - Lafayette St,B,TRUE,40.725297,-73.996204
266,6 Avenue,Broadway - Lafayette St,D,TRUE,40.725297,-73.996204
267,6 Avenue,Broadway - Lafayette St,F,TRUE,40.725297,-73.996204
268,6 Avenue,Broadway - Lafayette St,M,TRUE,40.725297,-73.996204
269,6 Avenue,Bleecker St,6,TRUE,40.725297,-73.996204
270,6 Avenue,Carroll St,F,TRUE,40.680303,-73.995048
271,6 Avenue,Carroll St,G,TRUE,40.680303,-73.995048
272,6 Avenue,Church Av,F,TRUE,40.644041,-73.979678
273,6 Avenue,Delancey St,F,TRUE,40.718611,-73.988114
274,6 Avenue,Delancey St,J,TRUE,40.718611,-73.988114
275,6 Avenue,Delancey St,M,TRUE,40.718611,-73.988114
276,6 Avenue,Delancey St,Z,TRUE,40.718611,-73.988114
277,6 Avenue,East Broadway,F,FALSE,40.713715,-73.990173
278,6 Avenue,Fort Hamilton Parkway,F,TRUE,40.650782,-73.975776
279,6 Avenue,Grand St,B,TRUE,40.718267,-73.993753
280,6 Avenue,Grand St,D,TRUE,40.718267,-73.993753
281,6 Avenue,15th St - Prospect Park,F,TRUE,40.660365,-73.979493
282,6 Avenue,Smith - 9th Sts,F,TRUE,40.67358,-73.995959
283,6 Avenue,Smith - 9th Sts,G,TRUE,40.67358,-73.995959
285,6 Avenue,York St,F,FALSE,40.699743,-73.986885
286,8 Avenue,103rd St,B,TRUE,40.796092,-73.961454
287,8 Avenue,103rd St,C,TRUE,40.796092,-73.961454
288,8 Avenue,116th St,B,TRUE,40.805085,-73.954882
289,8 Avenue,116th St,C,TRUE,40.805085,-73.954882
290,8 Avenue,125th St,A,TRUE,40.811109,-73.952343
291,8 Avenue,125th St,B,TRUE,40.811109,-73.952343
292,8 Avenue,125th St,C,TRUE,40.811109,-73.952343
293,8 Avenue,125th St,D,TRUE,40.811109,-73.952343
294,8 Avenue,135th St,B,TRUE,40.817894,-73.947649
295,8 Avenue,135th St,C,TRUE,40.817894,-73.947649
296,8 Avenue,145th St,A,TRUE,40.824783,-73.944216
297,8 Avenue,145th St,B,TRUE,40.824783,-73.944216
298,8 Avenue,145th St,C,TRUE,40.824783,-73.944216
299,8 Avenue,145th St,D,TRUE,40.824783,-73.944216
300,8 Avenue,155th St,C,FALSE,40.830518,-73.941514
301,8 Avenue,163rd St - Amsterdam Av,C,FALSE,40.836013,-73.939892
304,8 Avenue,175th St,A,FALSE,40.847391,-73.939704
305,8 Avenue,181st St,A,FALSE,40.851695,-73.937969
306,8 Avenue,190th St,A,FALSE,40.859022,-73.93418
307,8 Avenue,23rd St,C,TRUE,40.745906,-73.998041
308,8 Avenue,23rd St,E,TRUE,40.745906,-73.998041
309,8 Avenue,34th St - Penn Station,A,TRUE,40.752287,-73.993391
310,8 Avenue,34th St - Penn Station,C,TRUE,40.752287,-73.993391
311,8 Avenue,34th St - Penn Station,E,TRUE,40.752287,-73.993391
312,8 Avenue,50th St,C,TRUE,40.762456,-73.985984
313,8 Avenue,50th St,E,TRUE,40.762456,-73.985984
314,8 Avenue,59th St - Columbus Circle,A,TRUE,40.768296,-73.981736
315,8 Avenue,59th St - Columbus Circle,B,TRUE,40.768296,-73.981736
316,8 Avenue,59th St - Columbus Circle,C,TRUE,40.768296,-73.981736
317,8 Avenue,59th St - Columbus Circle,D,TRUE,40.768296,-73.981736
318,8 Avenue,59th St - Columbus Circle,1,TRUE,40.768296,-73.981736
319,8 Avenue,72nd St,B,TRUE,40.775594,-73.97641
320,8 Avenue,72nd St,C,TRUE,40.775594,-73.97641
321,8 Avenue,81st St - Museum of Natural History,B,TRUE,40.781433,-73.972143
322,8 Avenue,81st St - Museum of Natural History,C,TRUE,40.781433,-73.972143
323,8 Avenue,86th St,B,TRUE,40.785868,-73.968916
324,8 Avenue,86th St,C,TRUE,40.785868,-73.968916
325,8 Avenue,96th St,B,TRUE,40.791646,-73.964699
326,8 Avenue,96th St,C,TRUE,40.791646,-73.964699
327,8 Avenue,Canal St,A,TRUE,40.720824,-74.005229
328,8 Avenue,Canal St,C,TRUE,40.720824,-74.005229
329,8 Avenue,Canal St,E,TRUE,40.720824,-74.005229
330,8 Avenue,Cathedral Parkway - 110th St,B,TRUE,40.800605,-73.958158
331,8 Avenue,Cathedral Parkway - 110th St,C,TRUE,40.800605,-73.958158
332,8 Avenue,Chambers St,A,TRUE,40.714111,-74.008585
333,8 Avenue,Chambers St,C,TRUE,40.714111,-74.008585
334,8 Avenue,World Trade Center,E,TRUE,40.714111,-74.008585
335,8 Avenue,Park Place,2,TRUE,40.714111,-74.008585
336,8 Avenue,Park Place,3,TRUE,40.714111,-74.008585
337,8 Avenue,Dyckman St,A,FALSE,40.865491,-73.927271
338,8 Avenue,High St,A,TRUE,40.699337,-73.990531
339,8 Avenue,High St,C,TRUE,40.699337,-73.990531
340,8 Avenue,Inwood - 207th St,A,FALSE,40.868072,-73.919899
341,8 Avenue,Spring St,C,TRUE,40.726227,-74.003739
342,8 Avenue,Spring St,E,TRUE,40.726227,-74.003739
343,8 Avenue,West 4th St - Washington Square,A,TRUE,40.732338,-74.000495
344,8 Avenue,West 4th St - Washington Square,B,TRUE,40.732338,-74.000495
345,8 Avenue,West 4th St - Washington Square,C,TRUE,40.732338,-74.000495
346,8 Avenue,West 4th St - Washington Square,D,TRUE,40.732338,-74.000495
347,8 Avenue,West 4th St - Washington Square,E,TRUE,40.732338,-74.000495
348,8 Avenue,West 4th St - Washington Square,F,TRUE,40.732338,-74.000495
349,8 Avenue,West 4th St - Washington Square,M,TRUE,40.732338,-74.000495
350,Archer Av,Jamaica - Van Wyck,E,FALSE,40.702566,-73.816859
351,Archer Av,Jamaica Center - Parsons/Archer,E,TRUE,40.702147,-73.801109
352,Archer Av,Jamaica Center - Parsons/Archer,J,TRUE,40.702147,-73.801109
353,Archer Av,Jamaica Center - Parsons/Archer,Z,TRUE,40.702147,-73.801109
354,Archer Av,Sutphin Blvd - Archer Av - JFK Airport,E,TRUE,40.700486,-73.807969
355,Archer Av,Sutphin Blvd - Archer Av - JFK Airport,J,TRUE,40.700486,-73.807969
356,Archer Av,Sutphin Blvd - Archer Av - JFK Airport,Z,TRUE,40.700486,-73.807969
357,Concourse,155th St,B,TRUE,40.830135,-73.938209
358,Concourse,155th St,D,TRUE,40.830135,-73.938209
359,Concourse,167th St,B,TRUE,40.833769,-73.918432
360,Concourse,167th St,D,TRUE,40.833769,-73.918432
361,Concourse,170th St,B,TRUE,40.839306,-73.9134
362,Concourse,170th St,D,TRUE,40.839306,-73.9134
363,Concourse,174-175th Sts,B,TRUE,40.8459,-73.910136
364,Concourse,174-175th Sts,D,TRUE,40.8459,-73.910136
365,Concourse,182-183rd Sts,B,TRUE,40.856093,-73.900741
366,Concourse,182-183rd Sts,D,TRUE,40.856093,-73.900741
367,Concourse,Bedford Park Blvd,B,TRUE,40.873244,-73.887138
368,Concourse,Bedford Park Blvd,D,TRUE,40.873244,-73.887138
369,Concourse,Fordham Rd,B,TRUE,40.861296,-73.897749
370,Concourse,Fordham Rd,D,TRUE,40.861296,-73.897749
371,Concourse,Kingsbridge Rd,B,TRUE,40.866978,-73.893509
372,Concourse,Kingsbridge Rd,D,TRUE,40.866978,-73.893509
373,Concourse,Norwood - 205th St,D,FALSE,40.874811,-73.878855
374,Concourse,Tremont Av,B,TRUE,40.85041,-73.905227
375,Concourse,Tremont Av,D,TRUE,40.85041,-73.905227
376,Crosstown,21st St,G,FALSE,40.744065,-73.949724
377,Crosstown,Bedford - Nostrand Avs,G,FALSE,40.689627,-73.953522
378,Crosstown,Broadway,G,FALSE,40.706092,-73.950308
379,Crosstown,Classon Av,G,FALSE,40.688873,-73.96007
380,Crosstown,Clinton - Washington Avs,G,FALSE,40.688089,-73.966839
381,Crosstown,Flushing Av,G,FALSE,40.700377,-73.950234
382,Crosstown,Fulton St,G,FALSE,40.687119,-73.975375
383,Crosstown,Greenpoint Av,G,FALSE,40.731352,-73.954449
384,Crosstown,Myrtle - Willoughby Avs,G,FALSE,40.694568,-73.949046
385,Crosstown,Nassau Av,G,FALSE,40.724635,-73.951277
386,Culver,18th Av,F,FALSE,40.629755,-73.976971
387,Culver,Av I,F,FALSE,40.625322,-73.976127
388,Culver,Av N,F,FALSE,40.61514,-73.974197
389,Culver,Av P,F,FALSE,40.608944,-73.973022
390,Culver,Av U,F,FALSE,40.596063,-73.973357
391,Culver,Av X,F,FALSE,40.58962,-73.97425
392,Culver,Bay Parkway,F,FALSE,40.620769,-73.975264
393,Culver,Ditmas Av,F,FALSE,40.636119,-73.978172
394,Culver,Kings Highway,F,FALSE,40.603217,-73.972361
395,Culver,Neptune Av,F,FALSE,40.581011,-73.974574
396,Fulton,Broadway Junction,A,TRUE,40.678334,-73.905316
397,Fulton,Broadway Junction,C,TRUE,40.678334,-73.905316
398,Fulton,Broadway Junction,L,TRUE,40.678334,-73.905316
399,Fulton,Broadway Junction,J,TRUE,40.678334,-73.905316
400,Fulton,Broadway Junction,Z,TRUE,40.678334,-73.905316
401,Fulton,Clinton - Washington Avs,C,FALSE,40.683263,-73.965838
402,Fulton,Euclid Av,A,TRUE,40.675377,-73.872106
403,Fulton,Euclid Av,C,TRUE,40.675377,-73.872106
404,Fulton,Hoyt - Schermerhorn Sts,A,TRUE,40.688484,-73.985001
405,Fulton,Hoyt - Schermerhorn Sts,C,TRUE,40.688484,-73.985001
406,Fulton,Hoyt - Schermerhorn Sts,G,TRUE,40.688484,-73.985001
408,Fulton,Kingston - Throop Avs,C,TRUE,40.679921,-73.940858
409,Fulton,Lafayette Av,C,FALSE,40.686113,-73.973946
411,Fulton,Liberty Av,C,TRUE,40.674542,-73.896548
412,Fulton,Nostrand Av,A,TRUE,40.680438,-73.950426
